Code,Name
005930,삼성전자
000660,SK하이닉스
005935,삼성전자우
402340,SK스퀘어
005380,현대차
373220,LG에너지솔루션
009150,삼성전기
329180,HD현대중공업
034020,두산에너빌리티
012450,한화에어로스페이스
032830,삼성생명
207940,삼성바이오로직스
028260,삼성물산
000270,기아
105560,KB금융
012330,현대모비스
006400,삼성SDI
055550,신한지주
068270,셀트리온
267260,HD현대일렉트릭
034730,SK
010120,LS ELECTRIC
006800,미래에셋증권
042660,한화오션
298040,효성중공업
005490,POSCO홀딩스
086790,하나금융지주
035420,NAVER
066570,LG전자
009540,HD한국조선해양
010130,고려아연
042700,한미반도체
010140,삼성중공업
000810,삼성화재
000150,두산
015760,한국전력
051910,LG화학
316140,우리금융지주
017670,SK텔레콤
064350,현대로템
267250,HD현대
096770,SK이노베이션
196170,알테오젠
003670,포스코퓨처엠
272210,한화시스템
011200,HMM
033780,KT&G
079550,LIG디펜스앤에어로스페이스
138040,메리츠금융지주
011070,LG이노텍
035720,카카오
247540,에코프로비엠
024110,기업은행
086520,에코프로
003550,LG
086280,현대글로비스
006260,LS
047810,한국항공우주
307950,현대오토에버
000720,현대건설
278470,에이피알
030200,KT
071050,한국금융지주
018260,삼성에스디에스
010950,S-Oil
277810,레인보우로보틱스
259960,크래프톤
047050,포스코인터내셔널
0126Z0,삼성에피스홀딩스
047040,대우건설
005940,NH투자증권
323410,카카오뱅크
005830,DB손해보험
003230,삼양식품
001440,대한전선
016360,삼성증권
443060,HD현대마린솔루션
352820,하이브
039490,키움증권
028050,삼성E&A
003490,대한항공
007660,이수페타시스
000880,한화
005387,현대차2우B
950160,코오롱티슈진
036930,주성엔지니어링
000250,삼천당제약
062040,산일전기
058470,리노공업
267270,HD건설기계
161390,한국타이어앤테크놀로지
180640,한진칼
326030,SK바이오팜
000990,DB하이텍
064400,LG씨엔에스
009830,한화솔루션
078930,GS
090430,아모레퍼시픽
353200,대덕전자
032640,LG유플러스
000100,유한양행
028300,HLB
034220,LG디스플레이
021240,코웨이
454910,두산로보틱스
241560,두산밥캣
377300,카카오페이
066970,엘앤에프
298380,에이비엘바이오
082740,한화엔진
005385,현대차우
000500,가온전선
039030,이오테크닉스
440110,파두
036570,NC
029780,삼성카드
240810,원익IPS
087010,펩트론
271560,오리온
128940,한미약품
088980,맥쿼리인프라
138930,BNK금융지주
010060,OCI홀딩스
052690,한전기술
141080,리가켐바이오
336260,두산퓨얼셀
214370,케어젠
001040,CJ
004020,현대제철
103590,일진전기
175330,JB금융지주
004170,신세계
011790,SKC
088350,한화생명
022100,포스코DX
018880,한온시스템
310210,보로노이
023530,롯데쇼핑
450080,에코프로머티
178320,서진시스템
002380,KCC
095340,ISC
403870,HPSP
222800,심텍
051900,LG생활건강
108490,로보티즈
012510,더존비즈온
111770,영원무역
319400,현대무벡스
010170,대한광통신
251270,넷마블
036460,한국가스공사
011170,롯데케미칼
489790,한화비전
011780,금호석유화학
035250,강원랜드
080220,제주반도체
004800,효성
097950,CJ제일제당
131970,두산테스나
031210,서울보증보험
017800,현대엘리베이터
302440,SK바이오사이언스
014680,한솔케미칼
067310,하나마이크론
001450,현대해상
145020,휴젤
064760,티씨케이
319660,피에스케이
028670,팬오션
214450,파마리서치
357780,솔브레인
214150,클래시스
226950,올릭스
383220,F&F
263750,펄어비스
139130,iM금융지주
375500,DL이앤씨
100790,미래에셋벤처투자
005290,동진쎄미켐
020150,롯데에너지머티리얼즈
084370,유진테크
043260,성호전자
001720,신영증권
032820,우리기술
457190,이수스페셜티케미컬
005850,에스엘
483650,달바글로벌
031980,피에스케이홀딩스
009970,영원무역홀딩스
012750,에스원
131290,티에스이
007340,DN오토모티브
004990,롯데지주
237690,에스티팜
347850,디앤디파마텍
439260,대한조선
026960,동서
071970,HD현대마린엔진
257720,실리콘투
006360,GS건설
204320,HL만도
003690,코리안리
082920,비츠로셀
139480,이마트
218410,RFHIC
004370,농심
103140,풍산
051600,한전KPS
098460,고영
282330,BGF리테일
00680K,미래에셋증권2우B
229640,LS에코에너지
083650,비에이치아이
058610,에스피지
095610,테스
069960,현대백화점
008770,호텔신라
018670,SK가스
007070,GS리테일
000155,두산우
001430,세아베스틸지주
279570,케이뱅크
0009K0,에임드바이오
030000,제일기획
007810,코리아써키트
008930,한미사이언스
000240,한국앤컴퍼니
120110,코오롱인더
140410,메지온
005440,현대지에프홀딩스
078600,대주전자재료
035900,JYP Ent.
011210,현대위아
161890,한국콜마
112610,씨에스윈드
068760,셀트리온제약
081660,미스토홀딩스
009420,한올바이오파마
347700,스피어
322000,HD현대에너지솔루션
192820,코스맥스
000120,CJ대한통운
041510,에스엠
085620,미래에셋생명
030530,원익홀딩스
323280,태성
097230,HJ중공업
027360,아주IB투자
017960,한국카본
002790,아모레퍼시픽홀딩스
439960,코스모로보틱스
023590,다우기술
089030,테크윙
476830,알지노믹스
140860,파크시스템스
060370,LS마린솔루션
290650,엘앤씨바이오
001120,LX인터내셔널
395400,SK리츠
462870,시프트업
077970,STX엔진
298020,효성티앤씨
437730,삼현
491000,리브스메드
361610,SK아이이테크놀로지
101490,에스앤에스텍
001740,SK네트웍스
096530,씨젠
005070,코스모신소재
006040,동원산업
183300,코미코
001800,오리온홀딩스
420770,기가비스
003570,SNT다이내믹스
099320,쎄트렉아이
003540,대신증권
006280,녹십자
069620,대웅제약
032350,롯데관광개발
039200,오스코텍
020560,아시아나항공
475830,오름테라퓨틱
031330,에스에이엠티
189300,인텔리안테크
445680,큐리옥스바이오시스템즈
475150,SK이터닉스
232140,와이씨
166090,하나머티리얼즈
007310,오뚜기
073240,금호타이어
417200,LS머트리얼즈
294870,IPARK현대산업개발
003530,한화투자증권
030610,교보증권
195870,해성디에스
458870,씨어스
004000,롯데정밀화학
038500,삼표시멘트
012630,HDC
003380,하림지주
034230,파라다이스
281820,케이씨텍
089970,브이엠
090710,휴림로봇
192080,더블유게임즈
036540,SFA반도체
032500,케이엠더블유
127120,제이에스링크
006110,삼아알미늄
085660,차바이오텍
195940,HK이노엔
065350,신성델타테크
082640,동양생명
051915,LG화학우
181710,NHN
415640,KB발해인프라
397030,에이프릴바이오
093370,후성
490470,세미파이브
204270,제이앤티씨
000080,하이트진로
066575,LG전자우
281740,레이크머티리얼즈
007390,네이처셀
003090,대웅
089860,롯데렌탈
295310,에이치브이엠
000815,삼성화재우
003470,유안타증권
009155,삼성전기우
000210,DL
100090,SK오션플랜트
300720,한일시멘트
330590,롯데리츠
090460,비에이치
185750,종근당
003240,태광산업
280360,롯데웰푸드
388210,씨엠티엑스
006340,대원전선
477850,마키나락스
005300,롯데칠성
161580,필옵틱스
160190,하이젠알앤엠
213420,덕산네오룩스
036830,솔브레인홀딩스
496320,본시스템즈
388720,유일로보틱스
126340,비나텍
048410,현대바이오
365550,ESR켄달스퀘어리츠
033790,피노
052020,에스티큐브
056190,에스에프에이
137400,피엔티
124500,아이티센글로벌
083450,GST
033100,제룡전기
466100,클로봇
009450,경동나비엔
456040,OCI
115180,큐리언트
033240,자화전자
137310,에스디바이오센서
000670,영풍
057050,현대홈쇼핑
456160,지투지바이오
376900,로킷헬스케어
222080,씨아이에스
298050,HS효성첨단소재
086450,동국제약
071055,한국금융지주우
248070,솔루엠
192400,쿠쿠홀딩스
074600,원익QnC
356860,티엘비
499790,GS피앤엘
023160,태광
094170,동운아나텍
005690,파미셀
035760,CJ ENM
050890,쏠리드
293490,카카오게임즈
451800,한화리츠
052400,코나아이
014620,성광벤드
00088K,한화3우B
122870,와이지엔터테인먼트
006120,SK디스커버리
075580,세진중공업
476060,온코닉테라퓨틱스
001510,SK증권
030190,NICE평가정보
000370,한화손해보험
100840,SNT에너지
108320,LX세미콘
046890,서울반도체
010780,아이에스동서
006650,대한유화
253450,스튜디오드래곤
071320,지역난방공사
056080,유진로봇
214320,이노션
002020,코오롱
001820,삼화콘덴서
036530,SNT홀딩스
003160,디아이
327260,RF머트리얼즈
025540,한국단자
079900,전진건설로봇
053610,프로텍
003850,보령
121600,나노신소재
064960,SNT모티브
005880,대한해운
079160,CJ CGV
032190,다우데이타
004490,세방전지
241710,코스메카코리아
005250,녹십자홀딩스
037460,삼지전자
006730,서부T&D
171090,선익시스템
082270,젬백스
285130,SK케미칼
484870,엠앤씨솔루션
365340,성일하이텍
044490,태웅
009240,한샘
178920,PI첨단소재
002960,한국쉘석유
077360,덕산하이메탈
017900,광전자
225570,넥슨게임즈
036810,에프에스티
425420,티에프이
174900,앱클론
348370,엔켐
252990,샘씨엔에스
114090,GKL
086900,메디톡스
317450,명인제약
069260,TKG휴켐스
003620,KG모빌리티
161000,애경케미칼
336370,솔루스첨단소재
033160,엠케이전자
383800,LX홀딩스
003030,세아제강지주
093050,LF
005090,SGC에너지
348340,뉴로메카
092190,서울바이오시스
090360,로보스타
019210,와이지-원
033640,네패스
005180,빙그레
007700,F&F홀딩스
000400,롯데손해보험
009520,포스코엠텍
102940,코오롱생명과학
060250,NHN KCP
358570,지아이이노베이션
112040,위메이드
001680,대상
014820,동원시스템즈
058650,세아홀딩스
001060,JW중외제약
053800,안랩
336570,원텍
016380,KG스틸
399720,가온칩스
033500,동성화인텍
249420,일동제약
00104K,CJ4우(전환)
293940,신한알파리츠
001270,부국증권
389470,인벤티지랩
199800,툴젠
217590,티엠씨
001570,금양
059090,미코
089890,코세스
102710,이엔에프테크놀로지
328130,루닛
002350,넥센타이어
253590,네오셈
368770,파이버프로
348210,넥스틴
006380,카프로
001500,현대차증권
376300,디어유
017940,E1
452280,한선엔지니어링
089010,켐트로닉스
008060,대덕
002840,미원상사
272290,이녹스첨단소재
000640,동아쏘시오홀딩스
460930,현대힘스
015750,성우하이텍
003280,흥아해운
001530,DI동일
214430,아이쓰리시스템
0011T0,채비
453340,현대그린푸드
041830,인바디
475960,토모큐브
067160,SOOP
039130,하나투어
024850,HLB이노베이션
005810,풍산홀딩스
486990,노타
002240,고려제강
005389,현대차3우B
041960,코미팜
460860,동국제강
278280,천보
452260,한화갤러리아
019170,신풍제약
104830,원익머트리얼즈
011930,신성이엔지
268280,미원에스씨
078160,메디포스트
093320,케이아이엔엑스
383310,에코프로에이치엔
354320,알멕
425040,티이엠씨
372320,큐로셀
003545,대신증권우
010820,퍼스텍
122640,예스티
200710,에이디테크놀로지
020000,한섬
493280,아이엠바이오로직스
005420,코스모화학
009900,명신산업
015860,일진홀딩스
025980,아난티
271940,일진하이솔루스
332570,PS일렉트로닉스
101930,인화정공
042000,카페24
060280,큐렉소
003300,한일홀딩스
008730,율촌화학
094800,맵스리얼티
377740,바이오노트
009410,태영건설
045100,한양이엔지
003000,부광약품
099190,아이센스
078350,한양디지텍
393890,더블유씨피
284740,쿠쿠홈시스
069540,빛과전자
340570,티앤엘
006910,보성파워텍
211050,인카금융서비스
389500,에스비비테크
230360,에코마케팅
290550,디케이티
018290,브이티
125490,한라캐스트
041190,우리기술투자
031430,신세계인터내셔날
014830,유니드
016610,DB증권
001200,유진투자증권
448900,한국피아이엠
002030,아세아
034310,NICE
130660,한전산업
381970,케이카
034950,한국기업평가
356680,엑스게이트
005945,NH투자증권우
036620,감성코퍼레이션
006405,삼성SDI우
448730,삼성FN리츠
035890,서희건설
330860,네패스아크
064260,다날
468530,프로티나
092790,넥스틸
110990,디아이티
138080,오이솔루션
000070,삼양홀딩스
251970,펌텍코리아
254490,미래반도체
170920,엘티씨
030520,한글과컴퓨터
004690,삼천리
145990,삼양사
013030,하이록코리아
488900,비츠로넥스텍
287840,인투셀
027410,BGF
025320,시노펙스
950210,프레스티지바이오파마
004710,한솔테크닉스
0120G0,삼양바이오팜
015360,INVENI
080580,오킨스전자
168360,펨트론
215200,메가스터디교육
039440,에스티아이
078130,국일제지
025900,동화기업
187660,페니트리움바이오
095660,네오위즈
000157,두산2우B
357120,코람코라이프인프라리츠
243070,휴온스
107640,한중엔시에스
079940,가비아
047920,HLB제약
101160,월덱스
072710,농심홀딩스
179900,유티아이
090435,아모레퍼시픽우
306200,세아제강
016590,신대양제지
482630,삼양엔씨켐
376270,HEM파마
317330,덕산테코피아
114810,한솔아이원스
144960,뉴파워프라즈마
042520,한스바이오메드
403550,쏘카
084110,휴온스글로벌
119850,지엔씨에너지
029530,신도리코
417310,코람코더원리츠
017810,풀무원
344820,KCC글라스
105840,우진
067630,HLB생명과학
215600,신라젠
230240,에치에프알
006220,제주은행
417840,저스템
145720,덴티움
004700,조광피혁
079370,제우스
126720,수산인더스트리
394280,오픈엣지테크놀로지
424870,이뮨온시아
441270,파인엠텍
170900,동아에스티
206650,유바이오로직스
484590,삼양컴텍
389650,넥스트바이오메디컬
060980,HL홀딩스
002710,TCC스틸
098070,한텍
117730,티로보틱스
092870,엑시콘
455900,엔젤로보틱스
002810,삼영무역
219130,타이거일렉
089590,제주항공
025860,남해화학
005610,삼립
234340,헥토파이낸셜
012030,DB
010690,화신
183190,아세아시멘트
241770,메카로
452430,사피엔반도체
078020,LS증권
192650,드림텍
105630,한세실업
005950,이수화학
265520,AP시스템
058430,포스코스틸리온
046970,우리로
204620,글로벌텍스프리
001230,동국홀딩스
085910,네오티스
036890,진성티이씨
097520,엠씨넥스
101730,위메이드맥스
064820,케이프
065680,우주일렉트로
042370,비츠로테크
029460,케이씨
092230,KPX홀딩스
034830,한국토지신탁
003800,에이스침대
009160,SIMPAC
009290,광동제약
011760,현대코퍼레이션
005720,넥센
220100,퓨쳐켐
355150,코스텍시스
084010,대한제강
160980,싸이맥스
0001A0,덕양에너젠
016800,퍼시스
200880,서연이화
450950,아스테라시스
078520,에이블씨엔씨
304360,에스바이오메딕스
091700,파트론
089980,상아프론테크
091810,트리니티항공
003720,삼영
035810,이지홀딩스
194370,제이에스코퍼레이션
025770,한국정보통신
001390,KG케미칼
036170,에이치엠넥스
002900,TYM
078340,컴투스
092460,한라IMS
094360,칩스앤미디어
228760,지노믹트리
104700,한국철강
018250,애경산업
200130,콜마비앤에이치
0082N0,카나프테라퓨틱스
084690,대상홀딩스
448280,에코아이
274090,켄코아에어로스페이스
298830,슈어소프트테크
000650,천일고속
086390,유니테스트
241520,DSC인베스트먼트
069080,웹젠
078150,HB테크놀러지
308430,셀비온
126560,현대퓨처넷
001940,KISCO홀딩스
378340,필에너지
026890,스틱인베스트먼트
445090,에이직랜드
200670,휴메딕스
200470,에이팩트
002310,아세아제지
007690,국도화학
084990,헬릭스미스
194700,노바렉스
180400,DXVX
049070,인탑스
018310,삼목에스폼
459510,나우로보틱스
02826K,삼성물산우B
099430,바이오플러스
456010,아이씨티케이
024720,콜마홀딩스
136480,하림
054210,이랜텍
203650,드림시큐리티
017860,DS단석
0008Z0,에스엔시스
084850,아이티엠반도체
144510,지씨셀
061970,LB세미콘
036200,유니셈
064290,인텍플러스
005010,휴스틸
073490,LIG아큐버
475400,씨메스로보틱스
389260,대명에너지
108670,LX하우시스
065660,안트로젠
012860,모베이스전자
236200,슈프리마
041920,메디아나
462350,이노스페이스
033270,유나이티드제약
478340,나라스페이스테크놀로지
272450,진에어
286940,롯데이노베이트
001750,한양증권
494120,큐리오시스
046120,오르비텍
114190,강원에너지
418550,제이오
017390,서울가스
318060,그래피
053030,바이넥스
394420,리센스메디컬
001250,GS글로벌
394800,쓰리빌리언
043150,바텍
900140,엘브이엠씨홀딩스
199820,제일일렉트릭
123890,한국자산신탁
092730,네오팜
243840,신흥에스이씨
014940,오리엔탈정공
011500,한농화성
005500,삼진제약
314930,바이오다인
365270,큐라클
051500,CJ프레시웨이
151860,KG에코솔루션
112290,와이씨켐
088800,에이스테크
064850,에프앤가이드
217730,강스템바이오텍
000680,LS네트웍스
091580,상신이디피
003920,남양유업
128820,대성산업
096760,JW홀딩스
023410,유진기업
215000,골프존
474650,링크솔루션
338840,와이바이오로직스
036800,나이스정보통신
093520,매커스
352480,씨앤씨인터내셔널
004380,삼익THK
098120,마이크로컨텍솔
035600,KG이니시스
108860,셀바스AI
451760,컨텍
037710,광주신세계
004430,송원산업
058970,엠로
054950,제이브이엠
389020,자람테크놀로지
334890,이지스밸류플러스리츠
418420,라온텍
051360,토비스
060720,KH바텍
002320,한진
472850,폰드그룹
321550,티움바이오
049630,재영솔루텍
0015G0,그린광학
003520,영진약품
309710,아이티켐
475560,더본코리아
004360,세방
382800,지앤비에스 에코
000050,경방
088260,이리츠코크렙
439090,마녀공장
003960,사조대림
067390,아스트
244920,에이플러스에셋
182400,엔케이젠바이오텍코리아
001460,BYC
023760,한국캐피탈
003120,일성아이에스
008490,서흥
037270,YG PLUS
100120,뷰웍스
416180,신성에스티
267980,매일유업
272110,케이엔제이
402490,그린리소스
125020,티씨머티리얼즈
043370,피에이치에이
064550,바이오니아
094480,갤럭시아머니트리
115450,HLB테라퓨틱스
095500,미래나노텍
092220,KEC
052710,아모텍
900290,GRT
357550,석경에이티
000490,대동
000430,대원강업
121800,비덴트
006805,미래에셋증권우
005680,삼영전자
0030R0,대신밸류리츠
432720,퀄리타스반도체
377460,큐에이드
134380,미원화학
034120,SBS
099440,스맥
419530,SAMG엔터
001340,PKC
051370,인터플렉스
101360,에코앤드림
226320,잇츠한불
044450,KSS해운
013890,지누스
000540,흥국화재
136490,선진
0088M0,메쥬
017890,한국알콜
251370,와이엠티
003200,일신방직
003070,코오롱글로벌
019010,베뉴지
000320,노루홀딩스
950170,JTC
294570,쿠콘
290690,소룩스
241590,화승엔터프라이즈
322310,오로스테크놀로지
011560,세보엠이씨
122900,아이마켓코리아
092200,디아이씨
092070,디엔에프
138360,앤로보틱스
206640,바디텍메드
190510,나무가
001790,대한제당
012210,삼미금속
067080,대화제약
353810,이지바이오
432320,KB스타리츠
036030,케이티알파
018000,유니슨
0007C0,아크릴
138610,나이벡
461300,아이스크림미디어
005430,한국공항
053690,한미글로벌
377190,디앤디플랫폼리츠
001780,알루코
054450,텔레칩스
078070,유비쿼스홀딩스
007160,사조산업
348950,제이알글로벌리츠
314130,지놈앤컴퍼니
004310,현대약품
255220,SG
119610,인터로조
030210,다올투자증권
045390,대아티아이
484810,티엑스알로보틱스
012610,경인양행
226590,엠디바이스
211270,AP위성
005710,대원산업
123860,아나패스
307180,아이엘
361390,제노코
488280,에스투더블유
068930,디지털대성
033920,무학
001630,종근당홀딩스
004560,현대비앤지스틸
288180,케이피항공산업
210980,SK디앤디
232530,이엠티
013120,동원개발
033530,SJG세종
009470,삼화전기
053300,한국정보인증
404990,신한서부티엔디리츠
012200,계양전기
010580,에스엠벡셀
035510,신세계 I&C
084680,이월드
009680,모토닉
094820,일진파워
000480,CR홀딩스
004980,성신양회
