Code,Name
382900,범한퓨얼셀
061090,세나테크놀로지
035150,백산
025000,KPX케미칼
372170,윤성에프앤씨
126600,BGF에코머티리얼즈
304100,솔트룩스
176750,듀켐바이오
126700,하이비젼시스템
010955,S-Oil우
034810,해성산업
086820,바이오솔루션
256840,한국비엔씨
487580,폴레드
298690,에어부산
117580,대성에너지
051905,LG생활건강우
122990,와이솔
001130,대한제분
108380,대양전기공업
083310,엘오티베큠
209640,와이제이링크
008350,남선알미늄
481070,에이유브랜즈
214180,헥토이노베이션
159010,아스플로
484120,도우인시스
065710,서호전기
457550,우진엔텍
042600,새로닉스
003555,LG우
474170,루미르
102460,이연제약
237880,클리오
405100,큐알티
001080,만호제강
03473K,SK우
464080,에스오에스랩
011690,와이투솔루션
003650,미창석유
357880,SKAI
095570,AJ네트웍스
102120,어보브반도체
053210,스카이라이프
264850,이랜시스
003220,대원제약
052330,코텍
024060,흥구석유
036710,심텍홀딩스
446540,메가터치
380540,옵티코어
039840,디오
028100,동아지질
339770,교촌에프앤비
388050,지투파워
058820,CMG제약
487570,HS효성
221800,지구홀딩스
187790,나노
199430,케이엔알시스템
216080,제테마
000390,SP삼화
102260,동성케미컬
194480,데브시스터즈
039570,HDC랩스
036560,KZ정밀
003350,한국화장품제조
016580,환인제약
462860,더즌
402030,코난테크놀로지
458650,성우
489500,엘케이켐
007860,서연
121440,골프존홀딩스
003547,대신증권2우B
013580,계룡건설
260970,에스앤디
000140,하이트진로홀딩스
024840,KBI메탈
264450,유비쿼스
950140,잉글우드랩
002150,도화엔지니어링
452450,피아이이
071200,인피니트헬스케어
083930,아바코
039860,나노엔텍
260870,SK시그넷
166480,코아스템켐온
417010,나노팀
285490,노바텍
118990,모트렉스
036190,금화피에스시
003610,방림
270660,에브리봇
380550,뉴로핏
100250,진양홀딩스
308080,바이젠셀
293580,나우IB
271980,제일약품
000860,강남제비스코
445180,퓨릿
125210,아모그린텍
140670,알에스오토메이션
016790,현대사료
146320,비씨엔씨
041020,폴라리스오피스
095700,제넥신
371950,풍원정밀
044820,코스맥스비티아이
080160,모두투어
234080,JW생명과학
147830,제룡산업
032620,GC메디아이
232680,라온로보틱스
104480,티케이케미칼
289930,웨이비스
289080,SV인베스트먼트
101530,해태제과식품
007570,일양약품
042420,네오위즈홀딩스
377450,리파인
060150,인선이엔티
079960,동양이엔피
474610,RF시스템즈
192440,슈피겐코리아
163730,핑거
002100,경농
234690,녹십자웰빙
025820,이구산업
001045,CJ우
016880,웅진
066620,국보디자인
126730,코칩
403850,더핑크퐁컴퍼니
293780,압타바이오
143160,아이디스
101170,우림피티에스
039560,다산네트웍스
222040,코스맥스엔비티
083500,에프엔에스테크
018470,조일알미늄
073010,케이에스피
293480,하나제약
003460,유화증권
015230,대창단조
000300,DH오토넥스
323350,다원넥스뷰
059120,아진엑스텍
203400,에이비온
092130,이크레더블
149950,아바텍
101970,우양에이치씨
097955,CJ제일제당 우
007330,푸른저축은행
140610,엔솔바이오사이언스
259630,엠플러스
031440,신세계푸드
179290,엠아이텍
081000,일진다이아
0011A0,액스비스
264660,씨앤지하이테크
119830,아이텍
460850,동국씨엠
143240,사람인
004090,한국석유
267320,나인테크
011785,금호석유화학우
000520,삼일제약
400760,NH올원리츠
321370,센서뷰
024800,유성티엔에스
016450,한세예스24홀딩스
040160,누리플렉스
017510,세명전기
047310,파워로직스
299030,하나기술
462520,조선내화
038390,레드캡투어
396270,넥스트칩
006060,화승인더
049430,코메론
086980,쇼박스
037560,LG헬로비전
187870,디바이스
032580,피델릭스
123410,코리아에프티
000020,동화약품
049960,쎌바이오텍
115310,인포바인
002170,SYTS
051980,중앙첨단소재
005960,동부건설
213500,한솔제지
046440,KG파이낸셜
106190,하이텍팜
123330,제닉
473980,노머스
220260,켐트로스
011040,경동제약
452190,한빛레이저
240550,동방메디컬
023910,대한약품
282880,코윈테크
056090,시지메드텍
054800,아이디스홀딩스
307750,국전
013990,아가방컴퍼니
204610,티쓰리
054920,한컴위드
297890,HB솔루션
003480,한진중공업홀딩스
082800,비보존 제약
071840,롯데하이마트
037030,파워넷
039830,오로라
017550,수산세보틱스
066410,버킷스튜디오
115500,케이씨에스
007610,선도전기
046070,코다코
090350,노루페인트
475230,엔알비
048870,시너지이노베이션
078890,가온그룹
412350,레이저쎌
002780,진흥기업
469610,이노테크
062970,한국첨단소재
340450,지씨지놈
003830,대한화섬
357580,아모센스
0004V0,엔비알모션
009070,KCTC
002990,금호건설
068790,DMS
158430,아톤
334970,프레스티지바이오로직스
297090,씨에스베어링
214420,토니모리
086890,이수앱지스
000970,한국주철관
008970,KBI동양철관
317400,자이에스앤디
192410,오늘이엔엠
172670,에이엘티
008830,대동기어
072870,메가스터디
005160,동국산업
114840,아이패밀리에스씨
408920,메쎄이상
053080,케이엔솔
381620,제닉스로보틱스
095190,신화프리텍
067280,멀티캠퍼스
242040,나무기술
093640,케이알엠
272550,삼양패키징
004150,한솔홀딩스
00279K,아모레퍼시픽홀딩스3우C
001360,삼성제약
950250,테라뷰
210540,디와이파워
011000,진원생명과학
001520,동양
290740,액트로
038290,마크로젠
086670,비엠티
041520,이엘씨
003100,선광
298000,효성화학
086960,MDS테크
077500,유니퀘스트
004960,한신공영
322180,LS티라유텍
108230,톱텍
023600,삼보판지
037070,파세코
217950,파마리서치바이오
000700,유수홀딩스
037350,성도이엔지
013520,화승코퍼레이션
396300,세아메카닉스
002230,피에스텍
093190,빅솔론
105330,케이엔더블유
001540,안국약품
027710,팜스토리
004970,신라교역
217270,넵튠
066430,아이로보틱스
148150,세경하이테크
069510,에스텍
453450,그리드위즈
015890,태경산업
129920,대성하이텍
041440,현대에버다임
008040,사조동아원
088130,동아엘텍
078000,텔코웨어
052420,오성첨단소재
094280,효성ITX
365330,에스와이스틸텍
333430,일승
049720,고려신용정보
214390,경보제약
212560,네오오토
084670,동양고속
014280,금강공업
009580,무림P&P
263860,지니언스
005990,매일홀딩스
338220,뷰노
136540,윈스테크넷
067990,도이치모터스
021080,에이티넘인베스트
012800,대창
323990,박셀바이오
142210,유니트론텍
016740,두올
235980,메드팩토
002620,제일파마홀딩스
027970,한국제지
388790,라이콤
115440,우리넷
089470,HDC현대EP
300080,플리토
040300,YTN
080420,모다이노칩
142280,녹십자엠에스
025560,미래산업
032940,원익
417500,제이아이테크
063570,NICE인프라
223250,드림씨아이에스
214680,디알텍
047560,이스트소프트
107590,미원홀딩스
070960,모나용평
007540,샘표
336680,탑런토탈솔루션
020120,키다리스튜디오
33626K,두산퓨얼셀1우
225190,LK삼양
092040,아미코젠
267290,경동도시가스
269620,시스웍
217820,원익피앤이
024090,디씨엠
079430,현대리바트
282720,금양그린파워
122450,KX
009270,신원
004080,신흥
307930,컴퍼니케이
054540,삼영엠텍
123040,엠에스오토텍
156100,엘앤케이바이오
089600,KT나스미디어
053700,삼보모터스
006620,동구바이오제약
010100,한국무브넥스
306620,지아이에스
250060,모비스
005860,한일사료
107600,새빗켐
085670,뉴프렉스
013310,아진산업
253840,수젠텍
011280,태림포장
012320,경동인베스트
016710,대성홀딩스
019180,티에이치엔
396470,워트
049080,기가레인
366030,공구우먼
263720,디앤씨미디어
065450,빅텍
025620,차AI헬스케어
005800,신영와코루
350520,이지스레지던스리츠
071280,로체시스템즈
021320,KCC건설
021820,세원정공
310200,애니플러스
036690,코맥스
255440,야스
339950,아이비김영
950130,엑세스바이오
014530,극동유화
234030,싸이닉솔루션
002390,한독
042510,라온시큐어
493330,지에프아이
004250,NPC
049950,미래컴퍼니
090850,현대이지웰
100590,머큐리
083420,그린케미칼
182360,큐브엔터
052900,KX하이텍
123690,한국화장품
047820,초록뱀미디어
002460,HS화성
131030,옵투스제약
475580,에이럭스
456070,이엔셀
067900,와이엔텍
014710,사조씨푸드
205100,엑셈
002220,한일철강
322510,제이엘케이
215100,로보로보
076610,해성옵틱스
389030,지니너스
002450,삼익악기
001020,페이퍼코리아
015590,DKME
052260,현대바이오랜드
360070,탑머티리얼
256940,킵스파마
0007J0,인벤테라
014580,태경비케이
009780,엠에스씨
141000,비아트론
033340,좋은사람들
001290,상상인증권
330730,스톤브릿지벤처스
054050,NH농우바이오
035000,HS애드
227840,현대코퍼레이션홀딩스
073560,우리손에프앤지
025950,동신건설
041590,플래스크
039980,폴라리스AI
109740,디에스케이
045970,코아시아
047770,코데즈컴바인
011700,한신기계
049520,유아이엘
029480,광무
034590,인천도시가스
331920,셀레믹스
139990,아주스틸
226400,오스테오닉
309960,LB인베스트먼트
109610,에스와이
038540,상상인
248170,샘표식품
018120,진로발효
317770,엑스페릭스
013570,디와이
096250,와이즈넛
059270,해성에어로보틱스
038110,에코플라스틱
051160,지어소프트
464490,쿼드메디슨
089230,THE E&M
035080,그래디언트
120030,조선선재
000440,중앙에너비스
072950,빛샘전자
382840,원준
131370,알서포트
149980,하이로닉
229500,노브메타파마
100130,동국S&C
413630,씨피시스템
408470,한패스
104460,디와이피엔에프
036010,아비코전자
363280,티와이홀딩스
023900,풍국주정
032300,한국파마
067830,세이브존I&C
004590,한국가구
262260,에이프로
357230,에이치피오
067000,조이시티
136150,원일티엔아이
066310,큐에스아이
228850,레이언스
246710,티앤알바이오팹
023800,인지컨트롤스
443670,에스피소프트
007210,벽산
290720,푸드나무
011810,STX
267850,아시아나IDT
004140,동방
225530,HC보광산업
078140,대봉엘에스
059210,메타바이오메드
052860,아이앤씨
100700,세운메디칼
014160,대영포장
086710,선진뷰티사이언스
036420,콘텐트리중앙
024880,케이피에프
044990,에이치엔에스하이텍
096240,크레버스
205470,휴마시스
0015S0,페스카로
074430,아미노로직스
417970,모델솔루션
331740,아우토크립트
311320,지오엘리먼트
265740,엔에프씨
039340,한국경제TV
090470,제이스로보틱스
217330,싸이토젠
036220,오상헬스케어
476040,오가노이드사이언스
337930,젝시믹스
058850,KTcs
091120,이엠텍
042500,링네트
063170,서울옥션
117670,알파칩스
321260,프로이천
228670,레이
298540,더네이쳐홀딩스
094840,슈프리마에이치큐
023450,동남합성
264900,크라운제과
041930,SY동아
019550,SBI인베스트먼트
036580,팜스코
019680,대교
006840,AK홀딩스
079810,APS이노베이션
036630,세종텔레콤
084650,랩지노믹스
014790,HL D&I
033290,로젠
119650,KC코트렐
101330,모베이스
251120,바이오에프디엔씨
032560,황금에스티
066700,테라젠이텍스
053580,웹케시
078935,GS우
009300,삼아제약
246720,아스타
389140,포바이포
451220,아이엠티
212710,아이에스티이
003310,대주산업
424960,스마트레이더시스템
352090,스톰테크
048550,SM C&C
273640,와이엠텍
066980,한성크린텍
005870,휴니드
008260,NI스틸
053260,금강철강
099750,이지케어텍
120240,대정화금
063080,컴투스홀딩스
004100,태양금속
330350,위더스제약
088390,이녹스
382480,지아이텍
101670,하이드로리튬
054620,APS
066790,씨씨에스
002200,한국수출포장
411080,샌즈랩
185490,아이진
068240,다원시스
173130,오파스넷
460940,피앤에스로보틱스
010660,화천기계
008700,아남전자
063160,종근당바이오
095720,웅진씽크빅
005740,크라운해태홀딩스
205500,넥써쓰
432470,케이엔에스
489460,바이오비쥬
175140,휴먼테크놀로지
007110,일신석재
081180,쎄크
348350,위드텍
370090,퓨런티어
294630,서남
303810,동국생명과학
030960,양지사
035610,솔본
950190,고스트스튜디오
048530,인트론바이오
001275,부국증권우
163560,동일고무벨트
317830,에스피시스템스
290660,다이나믹솔루션
043610,KT지니뮤직
37550L,DL이앤씨2우(전환)
002210,동성제약
208370,셀바스헬스케어
058860,KTis
002700,신일전자
072020,중앙백신
014440,영보화학
093920,서원인텍
066590,스모트로닉
024740,한일단조
448710,코츠테크놀로지
010280,아이티센엔텍
299660,셀리드
362320,청담글로벌
040910,아이씨디
067170,오텍
377480,마음AI
006660,삼성공조
011370,서한
058630,엠게임
000230,일동홀딩스
215790,이노인스트루먼트
007820,엠엑스로보틱스
251630,브이원텍
006140,피제이전자
0015N0,아로마티카
277880,티에스아이
040420,정상제이엘에스
302430,이노메트리
265560,영화테크
094940,푸른기술
418470,KT밀리의서재
014970,삼륭물산
082850,우리바이오
006890,태경케미컬
081150,티플랙스
004840,DRB동일
463020,뉴엔AI
041910,폴라리스AI파마
017370,우신시스템
007460,에이프로젠
347890,엠엑스온
203690,아크솔루션스
003580,HLB글로벌
054670,대한뉴팜
023000,삼원강재
025550,한국선재
067290,JW신약
091440,한울소재과학
419050,삼기에너지솔루션즈
026150,특수건설
004890,동일산업
388870,파로스아이바이오
031820,아이티센씨티에스
000590,CS홀딩스
019540,일지테크
024830,세원물산
061040,알에프텍
055490,테이팩스
060590,씨티씨바이오
079980,휴비스
065440,이루온
004650,창해에탄올
096775,SK이노베이션우
452200,민테크
007980,TP
234300,에스트래픽
227950,엔투텍
085310,엔케이
038460,바이오스마트
302550,리메드
261780,차백신연구소
191420,테고사이언스
131400,이브이첨단소재
201490,미투온
307870,비투엔
083790,CG인바이츠
058400,KNN
413390,엠오티
439580,블루엠텍
217190,제너셈
105740,디케이락
137950,제이씨케미칼
096350,대창솔루션
170030,현대공업
048770,TPC로보틱스
002600,조흥
011150,CJ씨푸드
084730,팅크웨어
039010,현대에이치티
002720,국제약품
263600,덕우전자
054040,한국컴퓨터
012700,리드코프
171120,라이온켐텍
036090,위지트
065530,와이어블
950220,네오이뮨텍
049180,셀루메드
010960,삼호개발
183490,엔지켐생명과학
017650,대림제지
124560,태웅로직스
067570,엔브이에이치코리아
005750,대림바스
348150,고바이오랩
009180,한솔로지스틱스
110790,크리스에프앤씨
044340,위닉스
338100,NH프라임리츠
299170,더블유에스아이
000180,성창기업지주
111380,동인기연
463480,모티브링크
065510,휴비츠
443250,레뷰코퍼레이션
000105,유한양행우
033230,인성정보
056360,코위버
123010,알엔티엑스
007590,동방아그로
238090,앤디포스
175250,아이큐어
130580,나이스디앤비
013870,지엠비코리아
140070,서플러스글로벌
475430,키스트론
095270,웨이브일렉트로
020710,시공테크
412540,제일엠앤에스
241690,유니테크노
037760,쎄니트
168330,내츄럴엔도텍
049480,오픈베이스
013360,일성건설
453860,에이에스텍
217500,러셀
036640,HRS
391710,코닉오토메이션
067370,선바이오
001470,삼부토건
039610,화성밸브
222160,NPX
35320K,대덕전자1우
011320,유니크
315640,딥노이드
002800,신신제약
311690,CJ 바이오사이언스
048430,유라테크
013700,까뮤이앤씨
038680,에스넷
478560,블랙야크아이앤씨
001260,남광토건
100220,비상교육
004720,팜젠사이언스
088280,쏘닉스
080010,이상네트웍스
451250,삐아
208140,정다운
216050,인크로스
340360,다보링크
347000,센코
155650,와이엠씨
006090,사조오양
001560,제일연마
128660,피제이메탈
222110,팬젠
053280,예스24
347860,알체라
109070,주성코퍼레이션
192250,케이사인
092300,현우산업
215360,우리산업
111710,남화산업
069730,DSR제강
004440,삼일씨엔에스
032850,비트컴퓨터
102370,케이옥션
000850,화천기공
018500,동원금속
145170,노브랜드
382150,온코크로스
187420,HLB제넥스
461030,아이엠비디엑스
459100,위츠
320000,한울반도체
017480,삼현철강
033320,제이씨현시스템
071090,하이스틸
048910,대원미디어
126880,제이엔케이글로벌
071670,에이테크솔루션
060560,HC홈센타
234100,폴라리스세원
180060,탑선
060310,3S
147760,피엠티
046940,우원개발
095910,에스에너지
043710,코스리거글로벌
143540,영우디에스피
007280,한국특강
019990,에너토크
037440,희림
153710,옵티팜
032540,TJ미디어
134580,탑코미디어
016090,대현
123420,위메이드플레이
263800,데이타솔루션
068290,삼성출판사
012690,모나리자
014950,삼익제약
046210,HLB파나진
241790,티이엠씨씨엔에스
010040,한국내화
042110,에스씨디
003010,혜인
027830,대성창투
061250,화일약품
360350,코셈
204840,지엘팜텍
900260,로스웰
373200,엑스플러스
045660,에이텍
003925,남양유업우
120115,코오롱인더우
014470,부방
232830,아이티센피엔에스
305090,마이크로디지탈
009200,무림페이퍼
234920,자이글
291650,압타머사이언스
006880,신송홀딩스
333620,엔시스
009770,삼정펄프
900250,크리스탈신소재
424980,마이크로투나노
417790,트루엔
053450,세코닉스
099220,SDN
089850,유비벨록스
003780,진양산업
043650,국순당
452400,이닉스
444530,심플랫폼
214330,금호에이치티
073640,테라사이언스
332370,아이디피
109080,옵티시스
036000,예림당
033130,디지틀조선
207760,미스터블루
214260,라파스
104620,노랑풍선
038060,루멘스
002795,아모레퍼시픽홀딩스우
155660,DSR
016250,SGC E&C
041460,한국전자인증
104040,디에스엠
040350,크레오에스지
014910,성문전자
004540,깨끗한나라
111110,호전실업
122310,제노레이
021050,서원
189330,씨이랩
012790,신일제약
094850,참좋은여행
006980,우성
049550,잉크테크
348080,큐라티스
065130,탑엔지니어링
250030,진코스텍
278650,HLB바이오스텝
456570,아이엠지티
053050,지에스이
163280,에어레인
214270,FSN
408900,스튜디오미르
378850,화승알앤에이
060570,드림어스컴퍼니
109860,동일금속
067920,이글루
039240,경남스틸
005670,푸드웰
027050,코리아나
010240,흥국
189860,서전기전
101140,인바이오젠
317690,퀀타매트릭스
024910,경창산업
162300,신스틸
004060,SG세계물산
010470,오리콤
479960,위너스일렉
290670,대보마그네틱
480370,씨케이솔루션
446840,지슨
054300,팬스타엔터프라이즈
039020,이건홀딩스
000220,유유제약
039420,케이엘넷
136410,아셈스
373160,데이원컴퍼니
352910,오비고
033310,엠투엔
001550,조비
296160,프로젠
159580,제로투세븐
129260,인터지스
047400,유니온머티리얼
064800,포니링크
260930,씨티케이
347740,피엔케이피부임상연구센타
126640,화신정공
054930,유신
198080,캐프
092780,DYP
036120,서울평가정보
007370,진양제약
420570,제이투케이바이오
000725,현대건설우
040610,SG&G
064240,홈캐스트
036670,삼양케이씨아이
010770,평화홀딩스
001840,이화공영
001465,BYC우
100030,인지소프트
222420,쎄노텍
004410,서울식품
104540,코렌텍
294090,이오플로우
219550,디와이디
127980,화인써키트
053350,이니텍
198440,강동씨앤엘
246960,SCL사이언스
378800,샤페론
460470,아이빔테크놀로지
024900,디와이덕양
072470,우리산업홀딩스
053620,태양
023810,인팩
460870,에스엠씨지
396690,미래에셋글로벌리츠
0013V0,삼진식품
099410,동방선기
004830,덕성
004780,대륙제관
033170,시그네틱스
092440,기신정기
372910,한컴라이프케어
317850,대모
288620,에스프리즘
331380,포커스에이아이
199550,레이저옵텍
457370,한켐
072130,유엔젤
435570,에르코스
294140,레몬
005305,롯데칠성우
465480,인스피언
177900,쓰리에이로직스
008370,원풍
002760,보락
089790,제이티
263690,디알젬
384470,코어라인소프트
246690,TS인베스트먼트
037230,한국팩키지
114450,그린생명과학
052220,iMBC
011390,부산산업
072990,에이치시티
317530,에피소드컴퍼니
