Code,Name
000910,유니온
458350,에스팀
015710,코콤
009835,한화솔루션우
137080,나래나노텍
002140,고려산업
088910,동우팜투테이블
950200,소마젠
273060,와이즈버즈
303360,프로티아
072770,멤레이비티
004770,써니전자
184230,SGA솔루션즈
058730,다스코
053270,구영테크
004450,삼화왕관
261520,이지스
001620,케이비아이동국실업
170790,파이오링크
099520,DGI
021880,메이슨캐피탈
229000,젠큐릭스
065500,오리엔트정공
299900,위지윅스튜디오
065170,비엘팜텍
082210,옵트론텍
196450,코아시아씨엠
045340,토탈소프트
245620,EDGC
196300,HLB펩
050960,수산아이앤티
037330,인지디스플레
094970,제이엠티
002630,오리엔트바이오
063440,SM Life Design
173940,에프엔씨엔터
104200,NHN벅스
226330,신테카바이오
351330,이삭엔지니어링
318160,셀바이오휴먼텍
007815,코리아써우
006370,대구백화점
123700,SJM
075180,새론오토모티브
189980,흥국에프엔비
009190,대양금속
317870,엔바이오니아
003465,유화증권우
105760,포스뱅크
042940,상지건설
340930,유일에너테크
070300,엑스큐어
393210,토마토시스템
038010,제일테크노스
261200,덴티스
068330,일신바이오
003475,유안타증권우
219420,링크제니시스
006490,인스코비
217480,에스디생명공학
033560,블루콤
376930,노을
450330,하스
053980,오상자이엘
025530,SJM홀딩스
369370,블리츠웨이엔터테인먼트
309930,조이웍스앤코
023350,한국종합기술
041650,상신브레이크
017180,명문제약
471820,셀로맥스사이언스
033830,티비씨
440290,HB인베스트먼트
004920,씨아이테크
024950,삼천리자전거
321820,아티스트컴퍼니
038070,서린바이오
007680,대원
256630,포인트엔지니어링
238120,얼라인드
037950,엘컴텍
277070,린드먼아시아
002410,범양건영
014190,원익큐브
413640,비아이매트릭스
466410,사이냅소프트
218150,미래생명자원
073110,엘엠에스
153460,네이블
150900,파수AI
078590,휴림에이텍
016600,큐캐피탈
171010,램테크놀러지
223310,사토시홀딩스
035460,기산텔레콤
066670,디티씨
052790,액토즈소프트
357250,미래에셋맵스리츠
105550,엣지파운드리
189690,포시에스
127710,아시아경제
096610,알에프세미
419080,엔젯
004910,조광페인트
289220,자이언트스텝
090410,덕신이피씨
090080,평화산업
314140,알피바이오
37550K,DL이앤씨우
020760,일진디스플
179530,애드바이오텍
060850,영림원소프트랩
093240,형지엘리트
051390,YW
393970,대진첨단소재
361570,알비더블유
106240,파인테크닉스
097870,효성오앤비
419120,산돌
097800,윈팩
297570,알로이스
28513K,SK케미칼우
451700,엔에이치스팩29호
0010V0,제이피아이헬스케어
190650,코리아에셋투자증권
006125,SK디스커버리우
406820,뷰티스킨
089150,케이씨티
100660,서암기계공업
056700,신화인터텍
365590,하이딥
307280,원바이오젠
011330,유니켐
066130,하츠
215090,솔디펜스
012280,영화금속
452300,캡스톤파트너스
352700,씨앤투스
027740,마니커
237820,플레이디
257990,나우코스
459550,알트
051490,나라엠앤디
239890,피엔에이치테크
263020,디케이앤디
057540,옴니시스템
009320,아진전자부품
003080,SB성보
206560,덱스터
007530,와이엠
082660,코스나인
407400,꿈비
418250,시큐레터
260660,알리코제약
376290,씨유테크
250000,보라티알
081580,성우전자
008420,문배철강
050110,캠시스
053160,프리엠스
023440,제이스코홀딩스
000950,전방
311390,네오크레마
364950,에이아이코리아
086040,바이오톡스텍
001210,금호전기
002920,유성기업
069410,엔텔스
002290,삼일기업공사
069460,대호에이엘
000890,보해양조
065650,하이퍼코퍼레이션
044960,이글벳
031310,아이즈비전
452160,제이엔비
432430,와이랩
122350,삼기
011420,갤럭시아에스엠
215380,우정바이오
032790,엠젠솔루션
066910,손오공
026940,부국철강
043910,자연과환경
004870,티웨이홀딩스
023960,에쓰씨엔지니어링
133820,화인베스틸
464280,티디에스팜
005030,부산주공
122690,서진오토모티브
131760,파인텍
429270,시지트로닉스
096630,에스코넥
103840,우양
049800,우진플라임
074610,이엔플러스
263770,유에스티
335810,프리시젼바이오
025880,케이씨피드
049470,비트플래닛
064480,브리지텍
221840,하이즈항공
340440,세림B&G
178780,일월지엠엘
263810,상신전자
288330,파라택시스코리아
430690,한싹
088340,유라클
186230,그린플러스
083550,케이엠
403490,우듬지팜
476080,M83
008870,금비
052460,아이크래프트
033540,파라텍
263700,케어랩스
256150,한독크린텍
129890,앱코
200580,메디쎄이
332290,누보
119500,포메탈
219750,한국비티비
044480,빌리언스
200780,비씨월드제약
020180,대신정보통신
464500,아이언디바이스
286750,나노실리칸첨단소재
128540,에코캡
049830,승일
475460,미트박스
434480,모니터랩
258790,소프트캠프
481850,신한글로벌액티브리츠
026040,제이에스티나
014990,인디에프
046390,삼화네트웍스
019770,서연탑메탈
079000,와토스코리아
0010F0,보원케미칼
109820,진매트릭스
199480,뱅크웨어글로벌
306040,에스제이그룹
091590,남화토건
066360,체리부로
003060,에이프로젠바이오로직스
053950,경남제약
050860,아세아텍
204020,그리티
140520,대창스틸
087600,픽셀플러스
046310,백금T&A
009140,경인전자
351320,넥사다이내믹스
007120,미래아이앤지
290090,트윔
000760,이화산업
220180,핸디소프트
160550,NEW
084870,TBH글로벌
013000,세우글로벌
224110,에이텍모빌리티
195500,마니커에프앤지
101240,씨큐브
123570,이엠넷
019490,엑시큐어하이트론
024120,KB오토시스
002870,신풍
258610,케일럼
355390,크라우드웍스
012160,영흥
014570,고려제약
032960,동일기연
006920,모헨즈
043340,에쎈테크
066900,디에이피
336060,웨이버스
203450,유니온바이오메트릭스
290120,DH오토리드
148250,알엔투테크놀로지
001380,SG글로벌
318410,비비씨
000215,DL우
059100,아이컴포넌트
310870,디와이씨
239610,에이치엘사이언스
221980,케이디켐
017040,광명전기
440320,오픈놀
140430,카티스
376180,피코그램
073570,리튬포어스
002360,SH에너지화학
340810,시선AI
228340,동양파일
064090,인크레더블버즈
355690,에이텀
051630,진양화학
002880,디와이에이
450520,인스웨이브
363260,모비데이즈
052600,한네트
054780,키이스트
058110,멕아이씨에스
011230,삼화전자
145270,케이탑리츠
300120,라온피플
153490,우리이앤엘하루틴
057030,YBM넷
032860,더라미
045060,오공
200350,아티스트스튜디오
254120,자비스
038870,에코심플렉스
133750,메가엠디
388610,지에프씨생명과학
025750,한솔홈데코
064520,테크엘
159910,에코글로우
080520,오디텍
050120,ES큐브
134790,시디즈
073540,에프알텍
356890,싸이버원
308170,씨티알모빌리티
037370,EG
206400,베노티앤알
347770,핌스
290520,신도기연
241840,에이스토리
005320,온타이드
016670,디모아
469750,아이비젼웍스
007720,소노스퀘어
011300,우성머티리얼스
022220,티케이지애강
024890,대원화성
900340,윙입푸드
271830,팸텍
006345,대원전선우
373170,엠아이큐브솔루션
075970,동국알앤에스
060540,에스에이티
277410,인산가
208860,다산디엠씨
363250,진시스템
270870,뉴트리
071850,캐스텍코리아
195990,에이비프로바이오
065950,웰크론
094860,네오리진
387570,파인메딕스
008250,이건산업
025440,DH오토웨어
196490,디에이테크놀로지
262840,아이퀘스트
002420,세기상사
169330,엠브레인
318020,포인트모바일
131100,티엔엔터테인먼트
284620,카이노스메드
475660,에스켐
351870,차이커뮤니케이션
003535,한화투자증권우
238490,힘스
075130,플랜티넷
068050,팬엔터테인먼트
068940,셀피글로벌
187270,신화콘텍
043200,파루
263050,유틸렉스
122830,원포유
359090,씨엔알리서치
047080,한빛소프트
006050,국영지앤엠
010640,진양폴리
087260,모바일어플라이언스
033200,모아텍
462510,라메디텍
039740,한국정보공학
225220,제놀루션
33637K,솔루스첨단소재1우
200230,텔콘RF제약
114630,폴라리스우노
019570,플루토스
243870,아이티센코어
002025,코오롱우
296640,이노에이엑스
177830,파버나인
004365,세방우
039290,인포뱅크
417860,오브젠
019175,신풍제약우
045300,성우테크론
455180,케이지에이
088790,진도
446440,에피바이오텍
257370,피엔티엠에스
263920,휴엠앤씨
109960,앱토크롬
005820,원림
063760,이엘피
089140,넥스턴앤롤코리아
318000,KBG
097780,에코볼트
130500,GH신소재
012620,원일특강
038880,아이에이
086060,진바이오텍
001000,신라섬유
112190,KC산업
006740,블루산업개발
021650,한국큐빅
198940,한주라이트메탈
290270,휴네시온
33626L,두산퓨얼셀2우B
027040,서울전자통신
121890,에스디시스템
317240,TS트릴리온
080530,코디
900310,컬러레이
288980,모아데이타
099390,브레인즈컴퍼니
045510,정원엔시스
056730,CNT85
317120,라닉스
035200,프럼파스트
333050,이노테나
162120,루켄테크놀러지스
464580,닷밀
495810,유비씨
900070,글로벌에스엠
057680,티사이언티픽
187220,디티앤씨
353590,오토앤
013810,스페코
023790,동일스틸럭스
354200,엔젠바이오
398120,에스지헬스케어
038950,파인디지털
079170,한창산업
462980,아이지넷
096690,에이루트
227420,도부
009810,플레이그램
013720,THE CUBE&
001070,대한방직
115160,휴맥스
342870,오아
252500,세화피앤씨
000040,KR모터스
051380,피씨디렉트
090370,메타랩스
354390,바스칸바이오제약
367000,플래티어
033050,제이엠아이
065370,위세아이텍
258830,세종메디칼
131220,대한과학
148780,비큐AI
405920,나라셀라
118000,메타케어
002690,동일제강
065770,CS
303530,이노뎁
001810,무림SP
237750,피앤씨테크
274400,이노시뮬레이션
017000,신원종합개발
290560,파라택시스이더리움
031510,오스템
006570,대림통상
018680,서울제약
024070,WISCOM
246250,에스엘에스바이오
424760,벨로크
227610,아우딘퓨쳐스
376980,원티드랩
090150,아이윈
003680,한성기업
014130,한익스프레스
008470,부스타
462310,뉴키즈온
048470,대동스틸
069640,한세엠케이
038620,위즈코프
383930,디티앤씨알오
438700,버넥트
002820,SUN&L
138070,신진에스엠
091340,S&K폴리텍
016100,리더스코스메틱
032750,삼진
142760,모아라이프플러스
239340,이스트에이드
298060,풍전약품
337840,유엑스엔
431190,케이쓰리아이
291230,엔피
023150,MH에탄올
068100,케이웨더
446070,유니드비티플러스
210120,캔버스엔
148930,에이치와이티씨
146060,율촌
058450,한주에이알티
091970,나노캠텍
318010,팜스빌
005360,모나미
019660,글로본
038530,케이바이오랩스
052300,오션인더블유
377220,프롬바이오
276730,한울앤제주
030720,동원수산
032680,소프트센
131090,시큐브
224060,더코디
053290,NE능률
024940,PN풍년
335870,윙스풋
208710,포톤
006200,한국전자홀딩스
010400,우진아이엔에스
009460,한창제지
311060,엘에이티
270210,에스알바이오텍
015260,에이엔피
043220,티에스넥스젠
032080,아즈텍WB
464680,KB제27호스팩
101000,KS인더스트리
226340,본느
233990,질경이
115480,씨유메디칼
434190,탈로스
067730,로지시스
080470,성창오토텍
331520,밸로프
002355,넥센타이어1우B
069140,누리플랜
267790,배럴
304840,피플바이오
115530,씨엔플러스
285800,진영
193250,링크드
005110,한창
115610,이미지스
418620,E8
900110,딥커머스
377030,비트맥스
143210,핸즈코퍼레이션
236810,엔비티
039310,세중
900300,오가닉티코스메틱
008775,호텔신라우
357430,마스턴프리미어리츠
093380,풍강
206950,볼빅
270520,앱튼
197140,디지캡
397810,애드포러스
044780,에이치케이
179720,머니무브
054090,삼진엘앤디
007770,한일화학
322970,무진메디
004270,남성
123840,뉴온
372800,아이티아이즈
060380,동양에스텍
043360,디지아이
123750,알톤
102950,아하
059180,엔더블유시
054220,비츠로시스
301300,바이브컴퍼니
003495,대한항공우
131180,딜리
049120,파인디앤씨
033250,체시스
036480,대성미생물
362990,드림인사이트
034940,조아제약
403360,라피치
103230,에스앤더블류
088290,이원컴포텍
208350,지란지교시큐리티
060230,제이케이시냅스
016920,카스
377330,이지트로닉스
053060,세동
037400,우리엔터프라이즈
018700,졸스
465770,STX그린로지스
139670,키네마스터
225590,패션플랫폼
005257,녹십자홀딩스2우
054940,엑사이엔씨
352940,인바이오
042040,케이피엠테크
021040,대호특수강
020400,대동금속
078860,아이오케이이엔엠
415380,스튜디오삼익
188040,바이오포트
101680,한국정밀기계
027580,상보
079650,서산
207490,에이펙스인텍
017250,인터엠
208640,썸에이지
109670,씨싸이트
070590,인티큐브
405000,플라즈맵
076340,지에이이노더스
457600,벡트
009310,참엔지니어링
023770,플레이위드
083470,이엠앤아이
222980,한국맥널티
065150,대산F&B
216400,인바이츠바이오코아
432980,엠에프씨
196700,웹스
403810,아이엘로보틱스
085810,알티캐스트
083640,인콘
067010,이씨에스
900270,헝셩그룹
115570,스타플렉스
303030,지니틱스
289010,아이스크림에듀
336040,타스컴
238200,비피도
137940,넥스트아이
389680,유디엠텍
101400,엔시트론
130740,티피씨글로벌
368600,아이씨에이치
011090,에넥스
050760,에스폴리텍
154030,아시아종묘
278990,EMB
353190,휴럼
177350,베셀
043590,웰킵스하이텍
001685,대상우
002070,비비안
080720,한국유니온제약
018620,우진비앤지
900100,파이온엑스
00499K,롯데지주우
113810,디젠스
191410,육일씨엔에쓰
312610,에이에프더블류
001420,태원물산
230980,비유테크놀러지
247660,나노씨엠에스
328380,솔트웨어
044380,주연테크
373110,엑셀세라퓨틱스
275630,에스에스알
279600,미디어젠
331660,한국미라클피플사
191600,블루탑
417180,핑거스토리
025890,한국주강
060900,에이전트AI
348030,모비릭스
215480,토박스코리아
365900,브이씨
098660,에스티오
084440,유비온
476710,타조이엔터테인먼트
012170,아센디오
065690,파커스
322780,코퍼스코리아
032280,삼일
076080,웰크론한텍
054410,케이피티유
419540,비스토스
092600,앤씨앤
015020,이스타코
169670,코스텍시스템
317860,노드메이슨
192390,윈하이텍
45226K,한화갤러리아우
071950,코아스
214610,롤링스톤
084180,수성웹툰
240600,유진테크놀로지
035620,바른손이앤에이
001770,SHD
134060,이퓨쳐
060480,국일신동
031860,디에이치엑스컴퍼니
222670,플럼라인생명과학
014100,메디앙스
002680,한탑
009730,이렘
032800,판타지오
079190,케스피온
048830,엔피케이
019685,대교우B
083660,CSA 코스믹
344860,이노진
032980,바이온
308100,형지글로벌
154040,다산솔루에타
035290,골드앤에스
254160,제이엠멀티
096870,엘디티
291810,핀텔
086220,광동헬스바이오
067770,세진티에스
008600,윌비스
368970,오에스피
009440,KC그린홀딩스
028080,휴맥스홀딩스
199730,바이오인프라
045520,크린앤사이언스
108675,LX하우시스우
361670,삼영에스앤씨
110020,전진바이오팜
225430,케이엠제약
482680,미래에셋비전스팩7호
241820,피씨엘
477380,미래에셋비전스팩4호
051780,큐로홀딩스
060260,뉴보텍
052960,태양3C
069330,유아이디
005725,넥센우
204210,JK리버스톤리츠
106520,노블엠앤비
065420,에스아이리소스
208850,이비테크
0072Z0,KB제33호스팩
18064K,한진칼우
000087,하이트진로2우B
0101C0,하나36호스팩
0130H0,엔에이치스팩33호
469880,하나30호스팩
477340,에이치엠씨제7호스팩
030350,드래곤플라이
025870,신라에스지
0044K0,삼성스팩10호
176590,코나솔
233250,메디안디노스틱
00806K,대덕1우
351020,미쥬
341170,퓨쳐메디신
001795,대한제당우
012205,계양전기우
227100,프로브잇
0115H0,삼성스팩13호
250930,예선테크
900120,씨엑스아이
0070X0,에스테크엠
217320,썬테크
473050,유안타제15호스팩
217880,틸론
00781K,코리아써키트2우B
478440,미래에셋비전스팩6호
188260,세니젠
008290,원풍물산
379390,이성씨엔아이
479880,한국제15호스팩
121850,코이즈
069920,엑시온그룹
0099W0,미래에셋비전스팩11호
140910,에이리츠
012340,뉴인텍
079950,인베니아
001515,SK증권우
050090,비케이홀딩스
352770,셀레스트라
026910,광진실업
009620,삼보산업
244460,올리패스
489480,키움제11호스팩
481890,엔에이치스팩31호
001755,한양증권우
0096B0,삼성스팩12호
149010,아이케이세미콘
477760,DB금융스팩12호
0097F0,미래에셋비전스팩10호
489730,디비금융제13호스팩
478390,KB제29호스팩
0093G0,미래에셋비전스팩8호
302920,더콘텐츠온
492220,KB제31호스팩
471050,대신밸런스제17호스팩
0037T0,KB제32호스팩
0099X0,IBKS제25호스팩
054180,메디콕스
0054V0,엔에이치스팩32호
0088D0,메리츠제1호스팩
065060,지엔코
0091W0,신영스팩11호
0131D0,키움히어로제2호스팩
011080,형지I&C
008500,일정실업
482520,교보16호스팩
065570,삼영이엔씨
456190,큐라켐
004255,NPC우
0041L0,하나35호스팩
482690,대신밸런스제19호스팩
38380K,LX홀딩스1우
004105,태양금속우
145995,삼양사우
0132G0,교보20호스팩
084695,대상홀딩스우
073190,듀오백
33637L,솔루스첨단소재2우B
224760,엔에스컴퍼니
469900,하나31호스팩
0071M0,삼성스팩11호
060240,스타코링크
487360,신한제14호스팩
253610,루트락
477470,미래에셋비전스팩5호
474660,신한제12호스팩
0105P0,유진스팩12호
474490,유안타제16호스팩
496070,신한제16호스팩
0129K0,신한제18호스팩
289170,바이오텐
236340,메디젠휴먼케어
486630,KB제30호스팩
0096D0,미래에셋비전스팩9호
0098T0,교보19호스팩
001067,JW중외제약2우B
489210,교보17호스팩
493790,유안타제17호스팩
0004Y0,디비금융제14호스팩
0130D0,신한제17호스팩
043100,알파AI
472220,신영스팩10호
478110,이베스트스팩6호
466690,키움히어로제1호스팩
498390,한화플러스제5호스팩
0041B0,교보18호스팩
003075,코오롱글로벌우
469480,IBKS제24호스팩
238500,솔루믹스
244880,나눔테크
488060,유진스팩11호
106080,케이이엠텍
145210,다이나믹디자인
484130,하나34호스팩
03481K,해성산업1우
000225,유유제약1우
178600,대동고려삼
464440,한국제13호스팩
473950,에스케이증권제13호스팩
114920,대주이엔티
465320,교보15호스팩
467930,IBKS제23호스팩
487830,신한제15호스팩
468760,유진스팩10호
103660,씨앗
0068Y0,비엔케이제3호스팩
472230,에스케이증권제11호스팩
487720,키움제10호스팩
189350,코셋
004835,덕성우
001065,JW중외제약우
0041J0,엘에스스팩1호
185190,수프로
004985,성신양회우
475250,하나33호스팩
079970,투비소프트
474930,신한제13호스팩
212310,오건에코텍
199150,데이터스트림즈
224810,엄지하우스
276040,스코넥
26490K,크라운제과우
000325,노루홀딩스우
251280,안지오랩
199290,바이오프로테크
066830,제노텍
473000,에스케이증권제12호스팩
475240,하나32호스팩
101390,아이엠
215570,크로넥스
332190,오션스바이오
234070,에이원큐브텍
447690,아이오바이오
236030,씨알푸드
318660,타임기술
092590,럭스피아
276240,엘리비젼
267080,세븐브로이맥주
202960,판도라티비
090355,노루페인트우
311960,인터로이드
044180,KD
313760,캐리
266350,팡스카이
000145,하이트진로홀딩스우
258050,테크트랜스
000545,흥국화재우
327610,펨토바이오메드
346010,타이드
009415,태영건설우
043090,더테크놀로지
223220,로지스몬
052770,아이톡시
116100,태양기계
36328K,티와이홀딩스우
299480,지앤이헬스케어
005745,크라운해태홀딩스우
014825,동원시스템즈우
136660,큐엠씨
217910,에스제이켐
002995,금호건설우
014285,금강공업우
007575,일양약품우
005965,동부건설우
008355,남선알미우
014915,성문전자우
093510,엔지브이아이
121060,유니포인트
004545,깨끗한나라우
000227,유유제약2우B
208890,미래엔에듀파트너
266470,바이오인프라생명과학
390110,애니메디솔루션
001525,동양우
402420,켈스
413300,티엘엔지니어링
245450,씨앤에스링크
004415,서울식품우
011155,CJ씨푸드1우
002787,진흥기업2우B
002785,진흥기업우B
001527,동양2우B
021045,대호특수강우
448780,마이크로엔엑스
140660,위월드
032685,소프트센우
296520,가이아코퍼레이션
266170,레드우즈
279060,이노벡스
